Regexp,ImportControl,NewlineAtEndOfFile,AnnotationOnSameLine,LineLength,JavadocParagraph,AbstractClassName,MissingCtor,FileTabCharacter,Indentation,IllegalCatch,DeclarationOrder,ImportOrder,InterfaceMemberImpliedModifier,CommentsIndentation,AvoidStaticImport,FinalLocalVariable,UnnecessaryParentheses,MagicNumber,ExplicitInitialization,DesignForExtension,IllegalThrows,CyclomaticComplexity,NPathComplexity,MultipleStringLiterals,CatchParameterName,SeparatorWrap,NestedIfDepth,ReturnCount,JavaNCSS,WhitespaceAfter,JavadocMethod,MethodLength,ExecutableStatementCount,VariableDeclarationUsageDistance,TrailingComment,IllegalType,SummaryJavadoc,JavadocStyle,UncommentedMain,file,filename,line_count,MissingJavadocMethod,JavadocPackage,EmptyLineSeparator,FinalParameters,JavadocVariable,MissingJavadocType,WriteTag,VisibilityModifier,InnerTypeLast,ConstantName,HiddenField,AvoidInlineConditionals,NonEmptyAtclauseDescription,ParenPad,NoFinalizer,FinalClass,RedundantModifier,ParameterNumber,MultipleVariableDeclarations,AnonInnerLength,NeedBraces,HideUtilityClassConstructor,ParameterAssignment,MemberName,InnerAssignment,WhitespaceAround,ClassMemberImpliedModifier,MissingDeprecated,NoWhitespaceAfter,MissingSwitchDefault,LeftCurly,EqualsAvoidNull,EmptyBlock,SingleSpaceSeparator,OperatorWrap,LocalFinalVariableName,UnusedImports,InvalidJavadocPosition,LocalVariableName,AvoidNestedBlocks,ClassDataAbstractionCoupling,ModifierOrder,ClassFanOutComplexity,ArrayTrailingComma,TodoComment,MethodName,ParameterName,AbbreviationAsWordInName,NoWhitespaceBefore,EmptyCatchBlock,GenericWhitespace,CustomImportOrder,OverloadMethodsDeclarationOrder,StringLiteralEquality,AvoidStarImport,EmptyStatement,TypeName,StaticVariableName,SimplifyBooleanReturn,NestedForDepth,BooleanExpressionComplexity,JavadocTagContinuationIndentation,RightCurly,AtclauseOrder,MutableException,AnnotationLocation,CovariantEquals,ModifiedControlVariable,AvoidEscapedUnicodeCharacters,FileLength,EqualsHashCode,RedundantImport,ArrayTypeStyle,InterfaceIsType,UpperEll,NestedTryDepth,MethodParamPad,OneStatementPerLine,NoClone,SuperClone,EmptyForIteratorPad,PackageName,MethodCount,SimplifyBooleanExpression,UnnecessarySemicolonInEnumeration,JavadocType,OuterTypeNumber,OneTopLevelClass,SingleLineJavadoc,TypecastParenPad,FallThrough,IllegalToken,AnnotationUseStyle,EmptyForInitializerPad,DefaultComesLast,PackageDeclaration,MissingOverride,ClassTypeParameterName,NoLineWrap,ThrowsCount,IllegalImport,RequireThis,MethodTypeParameterName,InterfaceTypeParameterName,MissingJavadocPackage,OuterTypeFilename,LambdaParameterName,SuperFinalize,UnnecessarySemicolonInTryWithResources,SuppressWarnings,RegexpOnFilename,repo_name,full_file_name,file_name,year,min_commit_in_year,is_test,commits,corrective_commits,corrective_rate,file_ccp,authors,Author_email,avg_coupling_size,avg_coupling_java_size,avg_coupling_size_capped,avg_coupling_java_size_capped,user,project,worse_10_hs,quality_group,line_count_100,length_group,any-ANNOTATION CHECKS,any-BLOCK CHECKS,any-CLASS DESIGN CHECKS,any-CODING CHECKS,any-HEADER CHECKS,any-IMPORT CHECKS,any-JAVADOC COMMENTS CHECKS,any-METRICS CHECKS,any-MISC CHECKS,any-MODIFIER CHECKS,any-NAMING CONVENTIONS CHECKS,any-REGEXP CHECKS,any-SIZE VIOLATION CHECKS,any-WHITESPACE CHECKS,any-ILLEGAL CHECKS,any-UNNECESSARY CHECKS,robust_smells_num
0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,driver/src/main/java/org/neo4j/driver/internal/metrics/MetricsListener.java,MetricsListener.java,101.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/internal/metrics/MetricsListener.java,/metricslistener.java,2019,2019-01-02 20:02:24 UTC,False,14,0,0.0,-0.053,5,cfea2496442c091fddd1ba215d62a69ec34e94d0@neo4j.com,141.57142857142856,140.57142857142858,62.0,61.714285714285715,neo4j,neo4j-java-driver,False,reduced_risk,,medium,False,True,False,False,False,True,True,False,False,True,False,False,True,True,False,False,0.0
0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,driver/src/main/java/org/neo4j/driver/internal/async/LeakLoggingNetworkSession.java,LeakLoggingNetworkSession.java,69.0,1.0,0.0,2.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/internal/async/LeakLoggingNetworkSession.java,/leakloggingnetworksession.java,2019,2019-04-10 08:27:48 UTC,False,10,0,0.0,-0.053,2,bf77e0c85d53fd9a96e0fc95169cd1ddf466e63e@users.noreply.github.com,40.5,40.4,40.5,40.4,neo4j,neo4j-java-driver,False,reduced_risk,,short,True,True,True,True,False,True,True,False,True,False,False,False,True,True,False,False,0.0
0.0,1.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,driver/src/main/java/org/neo4j/driver/internal/handlers/PullHandlers.java,PullHandlers.java,71.0,4.0,0.0,1.0,23.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/internal/handlers/PullHandlers.java,/pullhandlers.java,2019,2019-03-06 15:20:34 UTC,False,15,1,0.06666666666666668,0.03053333333333332,3,cfea2496442c091fddd1ba215d62a69ec34e94d0@neo4j.com,96.78571428571428,95.92857142857143,63.14285714285714,62.71428571428571,neo4j,neo4j-java-driver,False,other,,short,False,True,True,True,False,True,True,False,True,False,False,False,True,True,False,False,0.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,driver/src/main/java/org/neo4j/driver/internal/cluster/Rediscovery.java,Rediscovery.java,33.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/internal/cluster/Rediscovery.java,/rediscovery.java,2019,2019-01-02 20:02:24 UTC,False,25,5,0.2,0.1976,5,cfea2496442c091fddd1ba215d62a69ec34e94d0@neo4j.com,96.34999999999998,95.85000000000002,40.65000000000001,40.65000000000001,neo4j,neo4j-java-driver,False,other,,short,False,True,False,False,False,True,True,False,False,True,False,False,True,True,False,False,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,driver/src/main/java/org/neo4j/driver/internal/handlers/PullAllResponseHandler.java,PullAllResponseHandler.java,42.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/internal/handlers/PullAllResponseHandler.java,/pullallresponsehandler.java,2019,2019-01-02 20:02:24 UTC,False,15,0,0.0,-0.053,5,cfea2496442c091fddd1ba215d62a69ec34e94d0@neo4j.com,129.73333333333332,128.73333333333332,55.46666666666666,55.13333333333334,neo4j,neo4j-java-driver,False,reduced_risk,,short,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,0.0
0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,driver/src/main/java/org/neo4j/driver/internal/spi/Connection.java,Connection.java,71.0,16.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/internal/spi/Connection.java,/connection.java,2019,2019-01-02 20:02:24 UTC,False,14,1,0.07142857142857144,0.0365,5,cfea2496442c091fddd1ba215d62a69ec34e94d0@neo4j.com,141.0769230769231,140.15384615384613,55.38461538461538,55.23076923076921,neo4j,neo4j-java-driver,False,other,,short,False,True,False,False,False,True,True,False,False,True,False,False,True,True,False,False,0.0
0.0,1.0,0.0,9.0,30.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,6.0,17.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,driver/src/main/java/org/neo4j/driver/internal/messaging/v1/BoltProtocolV1.java,BoltProtocolV1.java,282.0,0.0,1.0,5.0,29.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/internal/messaging/v1/BoltProtocolV1.java,/boltprotocolv1.java,2019,2019-01-02 20:02:24 UTC,False,30,3,0.1,0.0723,5,cfea2496442c091fddd1ba215d62a69ec34e94d0@neo4j.com,96.8148148148148,96.03703703703705,55.37037037037038,55.03703703703703,neo4j,neo4j-java-driver,False,other,,medium,True,True,True,True,False,True,True,True,True,False,False,False,True,True,True,False,0.0
0.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,5.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,examples/src/main/java/org/neo4j/docs/driver/ConfigCustomResolverExample.java,ConfigCustomResolverExample.java,87.0,2.0,0.0,3.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,examples/src/main/java/org/neo4j/docs/driver/ConfigCustomResolverExample.java,/configcustomresolverexample.java,2019,2019-01-02 20:02:24 UTC,False,17,0,0.0,-0.053,5,cfea2496442c091fddd1ba215d62a69ec34e94d0@neo4j.com,113.35294117647058,112.52941176470587,47.529411764705884,47.411764705882355,neo4j,neo4j-java-driver,False,reduced_risk,,medium,True,True,True,True,False,True,True,False,True,False,False,False,True,True,False,False,0.0
0.0,1.0,0.0,0.0,36.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,driver/src/main/java/org/neo4j/driver/reactive/RxResult.java,RxResult.java,111.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/reactive/RxResult.java,/rxresult.java,2019,2019-03-06 15:55:57 UTC,False,14,3,0.21428571428571427,0.2155,4,cfea2496442c091fddd1ba215d62a69ec34e94d0@neo4j.com,103.45454545454544,102.36363636363636,60.63636363636364,60.09090909090909,neo4j,neo4j-java-driver,False,other,,medium,False,True,False,False,False,True,True,False,False,True,False,False,True,True,False,False,0.0
0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,examples/src/main/java/org/neo4j/docs/driver/PassBookmarkExample.java,PassBookmarkExample.java,122.0,2.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,examples/src/main/java/org/neo4j/docs/driver/PassBookmarkExample.java,/passbookmarkexample.java,2019,2019-01-02 20:02:24 UTC,False,19,0,0.0,-0.053,5,cfea2496442c091fddd1ba215d62a69ec34e94d0@neo4j.com,107.42105263157892,106.68421052631577,48.526315789473685,48.42105263157895,neo4j,neo4j-java-driver,False,reduced_risk,,medium,False,True,True,True,False,True,True,False,True,False,False,False,True,True,False,False,0.0
0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,examples/src/main/java/org/neo4j/docs/driver/RxTransactionFunctionExample.java,RxTransactionFunctionExample.java,74.0,3.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,examples/src/main/java/org/neo4j/docs/driver/RxTransactionFunctionExample.java,/rxtransactionfunctionexample.java,2019,2019-04-10 16:46:40 UTC,False,12,2,0.16666666666666666,0.15583333333333332,3,cfea2496442c091fddd1ba215d62a69ec34e94d0@neo4j.com,27.9,27.1,27.399999999999995,26.8,neo4j,neo4j-java-driver,False,other,,short,False,True,True,True,False,True,True,False,True,False,False,False,True,True,False,False,0.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,driver/src/main/java/org/neo4j/driver/internal/cluster/ClusterCompositionProvider.java,ClusterCompositionProvider.java,30.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/internal/cluster/ClusterCompositionProvider.java,/clustercompositionprovider.java,2019,2019-01-02 20:02:24 UTC,False,12,0,0.0,-0.053,5,cfea2496442c091fddd1ba215d62a69ec34e94d0@neo4j.com,101.08333333333331,100.58333333333331,47.08333333333333,47.08333333333333,neo4j,neo4j-java-driver,False,reduced_risk,,short,False,True,False,False,False,True,True,False,False,True,False,False,True,True,False,False,0.0
0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,driver/src/main/java/org/neo4j/driver/internal/messaging/request/MultiDatabaseUtil.java,MultiDatabaseUtil.java,42.0,2.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/internal/messaging/request/MultiDatabaseUtil.java,/multidatabaseutil.java,2019,2019-03-22 14:17:45 UTC,False,10,2,0.2,0.1976,2,bf77e0c85d53fd9a96e0fc95169cd1ddf466e63e@users.noreply.github.com,23.625,23.625,23.625,23.625,neo4j,neo4j-java-driver,False,other,,short,False,True,True,True,False,True,True,False,True,False,False,False,True,True,False,False,0.0
